"FumenId","FumenCode","Title","DiscordId","RegisterTime","Comment","TimeTypeId","FumenTypeId","Page","DeleteFlag"
35,v115@VgA8FeD8FeD8EeE8EeF8DeG8CeH8BeH8AeE8JeAgWT?Al/UtClfBPCJHstCpXWxC0O2BA,God Quiz：問題,100,"2024-07-06 00:00:00",TSD×4、答えの譜面ID：なし,0,2,1,0
36,v115@fgB8HeC8GeC8GeC8GeE8DeH8AeI8AeB8JeAgWRAl/U?tClfxVCpfrgCzOWxC0AAAA,Natural Board State：問題,100,"2024-07-06 00:00:00",TSS×2、TSD、TST、答えの譜面ID：なし,0,2,1,0
37,v115@dgB8HeB8GeC8FeE8DeG8BeH8BeI8AeF8JeAgWSAl/8?EDlfpLCvyjFDqOWxC0OBAA,Punishment：問題,100,"2024-07-06 00:00:00",火力（19列）、答えの譜面ID：なし,0,2,1,0
38,v115@RgD8FeD8FeD8FeD8FeE8EeE8EeG8CeG8BeE8JeAgWS?Al/sVClfBFDJn/VCzOWxC0OBAA,Plus Cannon：問題,100,"2024-07-06 00:00:00",火力（20列）、答えの譜面ID：なし,0,2,1,0
39,v115@tfB8HeC8AeB8DeC8AeB8CeD8AeI8AeH8AeI8AeI8Ae?I8AeI8AeI8AeI8AeG8JeAgWKAl/ESAVG9VCK+AAA,お察しください : 問題,100,"2024-07-06 00:00:00","2回テトリス答えの譜面ID：40",0,2,1,0
40,v115@tfB8HeC8AeB8DeC8AeB8CeD8AeI8AeH8AeI8AeI8Ae?I8AeI8AeI8AeI8AeG8JeAgWKAl/ESAVG9VCK+AAA2fglCew?hBeg0ilCewhBei0DewhIewhlewhIewhIewhIewhQeAAPAAv?hAAAA,お察しください : 答え,100,"2024-07-06 00:00:00","",0,2,3,0
41,v115@tfC8GeC8AeI8AeI8AeI8AeN8AeI8AeI8AeI8AeI8Ae?I8AeI8AeA8JeAgWLAl/ESAV29tCJXdBA,攻撃をおくるのです : 問題,100,"2024-07-06 00:00:00","2回テトリス、1回TSD答えの譜面ID：42",0,2,1,0
42,v115@tfC8GeC8AeI8AeI8AeI8AeN8AeI8AeI8AeI8AeI8Ae?I8AeI8AeA8JeAgWLAl/ESAV29tCJXdBAmfRpAeR4EeRpR4y?wCewhIewhIewhIewhNewwcewhIewhIewhIewhKeAAPAAvhA?AAA,攻撃をおくるのです : 答え,100,"2024-07-06 00:00:00","",0,2,3,0
43,v115@tfC8GeF8DeG8BeD8AeI8AeO8AeI8AeI8AeI8AeI8Ae?I8AeI8KeAgWKAl/ESAVWPFDT+AAA,命がやばいです 穴を掘りなさい : 問題,100,"2024-07-06 00:00:00","1回テトリス答えの譜面ID：44",0,2,1,0
44,v115@tfC8GeF8DeG8BeD8AeI8AeO8AeI8AeI8AeI8AeI8Ae?I8AeI8KeAgWKAl/ESAVWPFDT+AAAwfh0BtIeBtR4GeR4Deg?0Ieg0sewhIewhIewhIewhJeAAPAAvhAAAA,命がやばいです 穴を掘りなさい : 答え,100,"2024-07-06 00:00:00","",0,2,3,0
45,v115@fgD8BeA8CeC8CeC8AeE8AeJ8AeI8AeI8AeI8AeC8Je?AgWOAl/ESAVG88AQ/lFDT+AAA,Tetrisせよ：問題,100,"2024-07-06 00:00:00",TETRIS、答えの譜面ID：46,0,2,1,0
46,v115@fgD8BeA8CeC8CeC8AeE8AeJ8AeI8AeI8AeI8AeC8Je?AgWLAl/ESAVW/wCaddBANgQ4BeAtFeR4BtHeAtwwAei0CeQ?4xwCeg0EewwJewhIewhIewhIewhMeAgH,Tetrisせよ：答え,100,"2024-07-06 00:00:00","",0,2,2,0
47,v115@fgD8FeD8FeD8CeG8AeI8AeI8AeI8AeE8JeAgWMAl/E?SAVG88AQ/NMC,Back to Back Tetrisせよ：問題,100,"2024-07-06 00:00:00",BTB TETRIS、答えの譜面ID：48,0,2,1,0
48,v115@fgD8FeD8FeD8CeG8AeI8AeI8AeI8AeE8JeAgWMAl/E?SAVG88AQ/NMCkgg0wwHeg0xwFeh0wwGewhIewhIewhIewhO?eAgHvhAAgH,Back to Back Tetrisせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
49,v115@pgE8EeF8DeG8AeA8AeI8AeI8AeI8KeAgWMAl/ESAVG?88AQijxC,T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",TSD、答えの譜面ID：50,0,2,1,0
50,v115@pgE8EeF8DeG8AeA8AeI8AeI8AeI8KeAgWMAl/ESAVG?88AQijxCmgBtFeywBtFewwilGeglpeAgHvhAAgH,T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
51,v115@HhE8EeF8DeF8AeB8KeAgWMAl/ESAVG88AQyTxC,T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",TSD、答えの譜面ID：52,0,2,1,0
52,v115@HhE8EeF8DeF8AeB8KeAgWMAl/ESAVG88AQyTxC6gQ4?IeR4FeywQ4glFewwilTeAgHvhAAgH,T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
53,v115@QhD8AeA8AeA8BeH8BeA8JeAgWNAl/ESAVG88AwsjWC?0AAAA,T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",TSD、答えの譜面ID：54,0,2,1,0
54,v115@QhD8AeA8AeA8BeH8BeA8JeAgWNAl/ESAVG88AwsjWC?0AAAA+gR4GeR4ywilAtDewwAeglAeBtHeAtLeAgHvhAAgH,T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
55,v115@HhC8GeC8BeA8AeA8BeC8AeD8LeAgWNAl/ESAVG88AQ?HcgC0AAAA,T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",TSD、答えの譜面ID：56,0,2,1,0
56,v115@HhC8GeC8BeA8AeA8BeC8AeD8LeAgWNAl/ESAVG88AQ?HcgC0AAAA6gQ4IeR4DeRpywQ4AtCeRpAewwAeBtHeAtKeAg?HvhAAgH,T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
57,v115@NhD8EeE8DeF8JeAgWNAl/ESAVG88Aw2jFD0AAAA,T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",TSD、答えの譜面ID：58,0,2,1,0
58,v115@NhD8EeE8DeF8JeAgWNAl/ESAVG88Aw2jFD0AAAA4gR?pHeRpCeQ4BtywDeR4BtwwFeQ4ReAgH0gAtHeBtHeAtywQ4A?twwC8RpwwR4xwC8QpAPReAgHvhAAgH,T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,4,0
59,v115@LhB8DeB8AeD8CeG8BeA8JeAgWNAl/ESAVG88AQHztC?0AAAA,T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",TSD、答えの譜面ID：60,0,2,1,0
60,v115@LhB8DeB8AeD8CeG8BeA8JeAgWNAl/ESAVG88AQHztC?0AAAA0gAtHeBtDeQ4CeAtywBeR4RpBewwDeQ4RpTeAgHvhA?AgH,T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
61,v115@9gB8HeE8EeE8CeA8AeG8AeA8KeAgWNAl/ESAVG88Aw?2jFD0AAAA,T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",TSD、答えの譜面ID：62,0,2,1,0
62,v115@9gB8HeE8EeE8CeA8AeG8AeA8KeAgWNAl/ESAVG88Aw?2jFD0AAAA2gR4GeR4ywAtRpEewwBtRpFeAtWeAgHvhAAgH,T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
63,v115@pgG8CeG8CeF8CeG8CeG8CeG8AeA8AeA8JeAgWMAl/E?SAVG88AQ/DxC,T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TST、答えの譜面ID：64,0,2,1,0
64,v115@pgG8CeG8CeF8CeG8CeG8CeG8AeA8AeA8JeAgWMAl/E?SAVG88AQ/DxCwgi0Ieg0PewwhlGexwglGewwAeglKeAgHvh?AAgH,T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
65,v115@ChF8CeH8CeH8AeF8JeAgWMAl/ESAVG88AQuzPC,Perfect Clearせよ：問題,100,"2024-07-06 00:00:00",PC、答えの譜面ID：66,0,2,1,0
66,v115@ChF8CeH8CeH8AeF8JeAgWMAl/ESAVG88AQuzPC9gBt?i0FeBtwwHexwg0HewwPeAgHvhAAgH,Perfect Clearせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
67,v115@EhF8DeE8CeA8AeF8AeF8JeAgWNAl/ESAVG88AQ+aPC?sAAAA,Perfect Clearせよ：問題,100,"2024-07-06 00:00:00",PC、答えの譜面ID：68,0,2,1,0
68,v115@EhF8DeE8CeA8AeF8AeF8JeAgWNAl/ESAVG88AQ+aPC?sAAAA9gi0ilwwFeRpxwEeg0RpAewwFeglPeAgHvhAAgH,Perfect Clearせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
69,v115@EhC8BeB8BeD8BeC8BeC8AeI8JeAgWNAl/ESAVG88AQ?3/wCvAAAA,Perfect Clearせよ：問題,100,"2024-07-06 00:00:00",PC、答えの譜面ID：70,0,2,1,0
70,v115@EhC8BeB8BeD8BeC8BeC8AeI8JeAgWNAl/ESAVG88AQ?3/wCvAAAA9gywBtRpCeh0BeBtDeg0wwCeRpCeg0SeAgHvhA?AgH,Perfect Clearせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
71,v115@RhA8FeE8AeB8AeD8JeAgWNAl/ESAVG88AwMExC0AAA?A,T-Spin Singleを2回せよ：問題,100,"2024-07-06 00:00:00",TSS×2、答えの譜面ID：72,0,2,1,0
72,v115@RhA8FeE8AeB8AeD8JeAgWNAl/ESAVG88AwMExC0AAA?AAhilGeglQ4ywCeywR4wwEewwBeQ4NeAgHvhAAgH,T-Spin Singleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
73,v115@pgE8EeE8EeE8EeE8AeI8AeJ8AeC8JeAgWOAl/ESAVG?88Awm/VCpOBAA,Tetris、T-Spin Doubleせよ：問題,100,"2024-07-06 00:00:00",TETRIS、TSD、答えの譜面ID：74,0,2,1,0
74,v115@pgE8EeE8EeE8EeE8AeI8AeJ8AeC8JeAgWOAl/ESAVG?88Awm/VCpOBAAmghlFeywglg0EewhRpglg0EewhRph0Eewh?IewhJewwMeAgHvhAAgH,Tetris、T-Spin Doubleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
75,v115@9gB8HeA8IeB8AeA8CeA8BeE8AeC8KeAgWPAl/ESAVG?88AwdjWC0O2BA,T-Spin Singleを3回せよ：問題,100,"2024-07-06 00:00:00",TSS×3、答えの譜面ID：76,0,2,1,0
76,v115@wgAtHeBtBeB8DeAtywA8ywzhhlB8wwA8ywA8wwglE8?wwC8glJeAgWPAl/ESAVG88AwdjWC0O2BA,T-Spin Singleを3回せよ：答え,100,"2024-07-06 00:00:00","",0,2,1,0
77,v115@pgA8EeE8DeF8DeG8AeK8AeI8AeE8JeAgWNAl/ESAVG?88AQCegCpAAAA,"13ライン攻撃せよ：問題",100,"2024-07-06 00:00:00",火力（13列）、答えの譜面ID：78,0,2,1,0
78,v115@pgA8EeE8DeF8DeG8AeK8AeI8AeE8JeAgWNAl/ESAVG?88AQCegCpAAAAqgRpilEeRpglwhFeywwhGewwKewhIewhOe?AgHvhAAgH,"13ライン攻撃せよ：答え",100,"2024-07-06 00:00:00","",0,2,3,0
79,v115@RhB8AeA8CeA8AeF8AeD8JeAgWPAl/ESAVG88Awd/wC?zO2BA,T-Spin Singleを3回せよ：問題,100,"2024-07-06 00:00:00",TSS×3、答えの譜面ID：80,0,2,1,0
80,v115@RhB8AeA8CeA8AeF8AeD8JeAgWPAl/ESAVG88Awd/wC?zO2BAzgh0Heg0ywBeR4Beg0zhR4ywBewwAeywAewwFewwNe?AgHvhAAgH,T-Spin Singleを3回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
81,v115@9gA8CeA8EeA8BeC8CeC8BeI8AeF8JeAgWOAl/ESAVG?88AQHcgC0OBAA,T-Spinで4ライン消去せよ：問題,100,"2024-07-06 00:00:00",Tspin（4列）、答えの譜面ID：82,0,2,1,0
82,v115@9gA8CeA8EeA8BeC8CeC8BeI8AeF8JeAgWOAl/ESAVG?88AQHcgC0OBAAsgBtIeBtEeRpwwAeywR4AeRpCewwR4Cexw?IewwPeAgHvhAAgH,T-Spinで4ライン消去せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
83,v115@9gA8FeE8AeB8BeH8BeH8AeD8JeAgWNAl/ESAVG88AQ?vTxC0AAAA,T-Spin Single、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSS、TST、答えの譜面ID：84,0,2,1,0
84,v115@tgR4GeR4EeA8ywi0E8wwB8wwg0H8xwH8wwD8JeAgWN?Al/ESAVG88AQvTxC0AAAA,T-Spin Single、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,1,0
85,v115@8gA8FeD8AeA8DeH8BeI8AeD8JeAgWOAl/ESAVG88AQ?vjFD0OBAA,T-Spin Single、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSS、TST、答えの譜面ID：86,0,2,1,0
86,v115@8gA8FeD8AeA8DeH8BeI8AeD8JeAgWOAl/ESAVG88AQ?vjFD0OBAAugBtCeh0DeBtBeg0ywR4Deg0AewwR4wwHexwIe?wwNeAgHvhAAgH,T-Spin Single、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
87,v115@9gB8HeE8EeF8DeG8MeAgWPAl/ESAVG88AQn9VCUN2B?A,T-Spin Single、T-Spin Tripleせよ：問題,100,"2024-07-06 00:00:00",TSS、TST、答えの譜面ID：88,0,2,1,0
88,v115@9gB8HeE8EeF8DeG8MeAgWPAl/ESAVG88AQn9VCUN2B?AvgR4GeR4EezhxwhlEezwglFewwBtglGewwBtJeAgHvhAAg?H,T-Spin Single、T-Spin Tripleせよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
89,v115@deA8GeD8FeD8FeC8GeD8FeD8FeC8GeD8FeF8DeF8De?G8CeH8BeF8CeE8AeJ8AeH8AeN8AeE8AeJ8AeN8KeAgWeAl/?ESAVG88AQPNFDPNExCPtjWC0PltCvXExCK+AAA,"20Comboせよ：問題",100,"2024-07-06 00:00:00","20REN、答えの譜面ID：90",0,2,1,0
90,v115@deA8GeD8FeD8FeC8GeD8FeD8FeC8GeD8FeF8DeF8De?G8CeH8BeF8CeE8AeJ8AeH8AeN8AeE8AeJ8AeN8KeGkXeAl/?ESAVG88AQPNFDPNExCPtjWC0PltCvXExCK+AAAvhUxDBMEB?TIBPJByMBFMBTOBvRBUSBSYBFWB2cB5YBvgBzhB0gBimBlk?BGtBRwBAAA,"20Comboせよ：答え",100,"2024-07-06 00:00:00","",0,2,22,0
91,v115@ieC8FeF8BeA8BeH8AeI8AeF8AeO8AeK8AeF8AeF8Ae?O8AeJ8AeB8AeM8AeF8AeK8AeG8AeG8AeK8AeN8AeA8JeAgW?lAl/ESAVG88AwdLuCsvKxCveNFDKNstCp/lFDvyTxCvfjWC?pAAAA,"27Comboせよ：問題",100,"2024-07-06 00:00:00","27REN、答えの譜面ID：92",0,2,1,0
92,v115@ieC8FeF8BeA8BeH8AeI8AeF8AeO8AeK8AeF8AeF8Ae?O8AeJ8AeB8AeM8AeF8AeK8AeG8AeG8AeK8AeN8AeA8Jex0W?lAl/ESAVG88AwdLuCsvKxCveNFDKNstCp/lFDvyTxCvfjWC?pAAAAvhb8aA3ZA6fAOjATnANrATqAFxAxyAs0Am3APAB6FB?HDBxGBmGBFOBsRBTUB6XB/bB9fBTiBulBctBipBRxBAAA,"27Comboせよ：答え",100,"2024-07-06 00:00:00","",0,2,29,0
93,v115@9gC8GeF8DeF8DeG8AeB8JeAgWOAl/ESAVG88AwsHgC?0OBAA,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：94,0,2,1,0
94,v115@9gC8GeF8DeF8DeG8AeB8JeAgWOAl/ESAVG88AwsHgC?0OBAA3gR4BeRpCeR4ywRpFewwi0Feywg0GewwLeAgHvhAAg?H,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
95,v115@KhC8DeA8AeE8CeH8LeAgWQAl/ESAVG88AQHUWCq+Kx?C,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：96,0,2,1,0
96,v115@KhC8DeA8AeE8CeH8LeAgWQAl/ESAVG88AQHUWCq+Kx?CzgRpg0CeR4BeRpi0R41wCeBthlAewwEeBtglHewwglJeAg?HvhAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
97,v115@9gA8IeA8FeE8DeG8AeA8AeD8JeAgWPAl/ESAVG88AQ?XstC6O2BA,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：98,0,2,1,0
98,v115@9gA8IeA8FeE8DeG8AeA8AeD8JeAgWPAl/ESAVG88AQ?XstC6O2BA1gAtDeBtBeBtR4ywBtAeAtR4hlwwEeywglGeww?AeglNeAgHvhAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
99,v115@xgB8IeB8DeB8AeC8EeA8AeC8CeH8AeG8JeAgWOAl/E?SAVG88AQ3/VC0OBAA,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：100,0,2,1,0
100,v115@xgB8IeB8DeB8AeC8EeA8AeC8CeH8AeG8JeAgWOAl/E?SAVG88AQ3/VC0OBAAzgBthlh0ywBeBtglg0BewwEeglg0Fe?ywHewwQeAgHvhAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
101,v115@9gB8HeC8EeA8AeB8EeF8CeD8JeAgWPAl/ESAVG88Aw?dPFDUN2BA,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：102,0,2,1,0
102,v115@9gB8HeC8EeA8AeB8EeF8CeD8JeAgWPAl/ESAVG88Aw?dPFDUN2BA3gBtFeywBti0CewwzhAeg0BeywR4FewwR4NeAg?HvhAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
103,v115@9gB8GeD8FeC8EeF8AeB8BeB8JeAgWPAl/ESAVG88Aw?tjPC0X2BA,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：104,0,2,1,0
104,v115@9gB8GeD8FeC8EeF8AeB8BeB8JeAgWPAl/ESAVG88Aw?tjPC0X2BAtgQ4IeR4FeywQ4i0Dewwzhg0CeywBtFewwBeBt?LeAgHvhAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
105,v115@pgB8HeB8HeB8HeB8HeC8AeA8EeG8AeB8JeAgWQAl/E?SAVG88AwMUPCJHWxC,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：106,0,2,1,0
106,v115@pgB8HeB8HeB8HeB8HeC8AeA8EeG8AeB8JeAgWQAl/E?SAVG88AwMUPCJHWxCugRpHeRpBewhBeQ4ywi0whBeR4wwil?g0whCeQ4AeglywwhGewwLeAgHvhAAgH,T-Spin Doubleを2回せよ：答え,100,"2024-07-06 00:00:00","",0,2,3,0
107,v115@HhF8DeE8DeG8AeA8AeA8JeAgWPAl/ESAVG88AQSNPC?0X2BA,T-Spin Doubleを2回せよ：問題,100,"2024-07-06 00:00:00",TSD×2、答えの譜面ID：108,0,2,1,0
